run,channels
30783,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10443, 10441, 10941, 10943, 10944, 10946, 10940, 10942, 10912, 10904, 10905, 10931, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10443, 10441, 10941, 10943, 10944, 10946, 10940, 10942, 10912, 10904, 10905, 10931]"
30785,"[10405, 10400, 10401, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10933, 10934, 10935, 10937, 10921, 10405, 10400, 10401, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10933, 10934, 10935, 10937, 10921]"
30787,"[10407, 10400, 10420, 10421, 10423, 10906, 10902, 10900, 10936, 10930, 10932, 10923, 10924, 10926, 10927, 10925, 10922, 10920, 10407, 10400, 10420, 10421, 10423, 10906, 10902, 10900, 10936, 10930, 10932, 10923, 10924, 10927]"
30790,"[10925, 10922, 10926]"
30792,[10920]
30794,"[11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300, 11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300]"
30796,[]
30798,"[11132, 11130, 11141, 11143, 11116, 11114, 11112, 11140, 11142, 11126, 11124, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11132, 11130, 11141, 11143, 11116, 11114, 11112, 11140, 11142, 11126, 11124, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11307, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11307]"
30801,"[11134, 11133, 11131, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11134, 11133, 11131, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242]"
30803,"[11101, 11103, 11104, 11106, 11136, 11122, 11120, 11106, 11136, 11122, 11120]"
30805,"[11101, 11103, 11104]"
30807,"[10414, 10416, 10442, 10440, 10422, 10427, 10947, 10945, 10915, 10901, 10903, 10414, 10416, 10442, 10440, 10422, 10427, 10947, 10945, 10915, 10901, 10903]"
30810,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10425, 10443, 10441, 10941, 10943, 10944, 10946, 10942, 10940, 10912, 10904, 10907, 10905, 10931, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10425, 10443, 10441, 10941, 10943, 10944, 10946, 10942, 10940, 10912, 10904, 10907, 10905, 10931]"
30812,"[10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10902, 10934, 10933, 10937, 10935, 10923, 10921, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10902, 10934, 10933, 10937, 10935, 10923, 10921]"
30814,"[10407, 10405, 10400, 10400, 10401, 10420, 10421, 10423, 10906, 10900, 10936, 10932, 10930, 10926, 10924, 10927, 10925, 10922, 10920, 10407, 10405, 10400, 10400, 10401, 10420, 10421, 10423, 10906, 10900, 10936, 10932, 10930, 10924, 10927, 10925]"
30816,"[10922, 10926]"
30818,[10920]
30821,"[11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11132, 11114, 11112, 11124, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11222, 11232, 11233, 11300, 11302, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11222, 11232, 11233, 11300, 11302]"
30823,[]
30825,"[11132, 11130, 11141, 11143, 11116, 11114, 11112, 11140, 11142, 11126, 11124, 11216, 11214, 11222, 11220, 11224, 11232, 11230, 11233, 11234, 11247, 11245, 11302, 11305, 11216, 11214, 11222, 11220, 11224, 11232, 11230, 11233, 11234, 11247, 11245, 11302, 11305]"
30827,"[11134, 11133, 11131, 11136, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11134, 11133, 11131, 11136, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11130, 11141, 11143, 11116, 11140, 11142, 11126, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11214, 11216, 11230, 11234, 11220, 11247, 11245, 11224, 11307, 11305, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11214, 11216, 11230, 11234, 11220, 11247, 11245, 11224, 11307, 11305]"
31040,"[11101, 11103, 11104, 11106, 11122, 11120, 11106, 11122, 11120]"
31041,"[11101, 11103, 11104]"
30835,"[10414, 10416, 10442, 10440, 10422, 10425, 10427, 10907, 10901, 10903, 10915, 10947, 10945, 10414, 10416, 10442, 10440, 10422, 10425, 10427, 10907, 10901, 10903, 10915, 10947, 10945, 10941, 10942]"
30837,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10417, 10415, 10412, 10410, 10413, 10445, 10443, 10441, 10931, 10905, 10942, 10940, 10941, 10943, 10944, 10946, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10417, 10415, 10412, 10410, 10413, 10445, 10443, 10441]"
30839,"[10405, 10401, 10403, 10404, 10406, 10411, 10447, 10444, 10426, 10424, 10921, 10937, 10935, 10933, 10934, 10902, 10904, 10912, 10405, 10401, 10403, 10404, 10406, 10411, 10447, 10444, 10426, 10424, 10921, 10937, 10935, 10933, 10934, 10902, 10904, 10912, 10940, 10931, 10905, 10943, 10944, 10946]"
30842,"[10407, 10400, 10400, 10420, 10446, 10421, 10423, 10927, 10925, 10922, 10920, 10923, 10924, 10926, 10932, 10930, 10936, 10900, 10906, 10407, 10400, 10400, 10420, 10446, 10421, 10423, 10927, 10925, 10923, 10924, 10926, 10932, 10906]"
30844,"[10922, 10930, 10936, 10900]"
30846,[10920]
31062,"[11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300]"
31063,[]
31064,"[11110, 11112, 11114, 11116, 11124, 11126, 11130, 11132, 11140, 11141, 11142, 11143, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11242, 11302, 11305, 11307, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11242, 11302, 11305, 11307, 11110, 11112, 11114, 11116, 11124, 11126, 11130, 11132, 11140, 11141, 11142, 11143, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11302, 11305, 11307, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11302, 11305, 11307]"
31067,"[11100, 11102, 11105, 11107, 11131, 11133, 11134, 11135, 11137, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11100, 11102, 11105, 11107, 11131, 11133, 11134, 11135, 11137, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11242, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11242]"
31068,"[11127, 11125, 11122, 11120, 11136, 11101, 11103, 11104, 11106, 11106, 11127, 11125, 11122, 11120, 11136]"
31069,"[11101, 11103, 11104]"
30862,"[10414, 10416, 10442, 10440, 10422, 10425, 10427, 10945, 10947, 10915, 10901, 10903, 10907, 10414, 10416, 10442, 10440, 10422, 10425, 10427, 10945, 10947, 10915, 10901, 10903, 10907]"
30864,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10443, 10441, 10941, 10943, 10944, 10946, 10940, 10942, 10912, 10904, 10905, 10931, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10443, 10441, 10941, 10943, 10944, 10946, 10940, 10942, 10912, 10904, 10905, 10931]"
30866,"[10405, 10400, 10401, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10933, 10934, 10935, 10937, 10921, 10405, 10400, 10401, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10933, 10934, 10935, 10937, 10921]"
30868,"[10407, 10400, 10420, 10421, 10423, 10906, 10902, 10900, 10936, 10930, 10932, 10923, 10924, 10926, 10927, 10925, 10922, 10920, 10407, 10400, 10420, 10421, 10423, 10906, 10902, 10900, 10936, 10930, 10932, 10923, 10924, 10927]"
30870,"[10925, 10922, 10926]"
30873,[10920]
31070,"[11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300, 11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300]"
31071,[]
31072,"[11132, 11130, 11141, 11143, 11116, 11114, 11112, 11140, 11142, 11126, 11124, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11132, 11130, 11141, 11143, 11116, 11114, 11112, 11140, 11142, 11126, 11124, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11307, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11307]"
31073,"[11134, 11133, 11131, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11134, 11133, 11131, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242]"
31074,"[11101, 11103, 11104, 11106, 11136, 11122, 11120, 11106, 11136, 11122, 11120]"
31075,"[11101, 11103, 11104]"
30890,"[10414, 10416, 10442, 10440, 10422, 10427, 10947, 10945, 10915, 10901, 10903, 10414, 10416, 10442, 10440, 10422, 10427, 10947, 10945, 10915, 10901, 10903]"
30892,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10425, 10443, 10441, 10941, 10943, 10944, 10946, 10942, 10940, 10912, 10904, 10907, 10905, 10931, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10425, 10443, 10441, 10941, 10943, 10944, 10946, 10942, 10940, 10912, 10904, 10907, 10905, 10931]"
30895,"[10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10902, 10934, 10933, 10937, 10935, 10923, 10921, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10902, 10934, 10933, 10937, 10935, 10923, 10921]"
30897,"[10407, 10405, 10400, 10400, 10401, 10420, 10421, 10423, 10906, 10900, 10936, 10932, 10930, 10926, 10924, 10927, 10925, 10922, 10920, 10407, 10405, 10400, 10400, 10401, 10420, 10421, 10423, 10906, 10900, 10936, 10932, 10930, 10924, 10927, 10925]"
30899,"[10922, 10926]"
30901,[10920]
31076,"[11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11132, 11114, 11112, 11124, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11222, 11232, 11233, 11300, 11302, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11222, 11232, 11233, 11300, 11302]"
31077,[]
31078,"[11132, 11130, 11141, 11143, 11116, 11114, 11112, 11140, 11142, 11126, 11124, 11216, 11214, 11222, 11220, 11224, 11232, 11230, 11233, 11234, 11247, 11245, 11302, 11305, 11216, 11214, 11222, 11220, 11224, 11232, 11230, 11233, 11234, 11247, 11245, 11302, 11305]"
31079,"[11134, 11133, 11131, 11136, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11134, 11133, 11131, 11136, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11130, 11141, 11143, 11116, 11140, 11142, 11126, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11214, 11216, 11230, 11234, 11220, 11247, 11245, 11224, 11307, 11305, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11214, 11216, 11230, 11234, 11220, 11247, 11245, 11224, 11307, 11305]"
31080,"[11101, 11103, 11104, 11106, 11122, 11120, 11106, 11122, 11120]"
31081,"[11101, 11103, 11104]"
30918,"[10414, 10416, 10442, 10440, 10422, 10425, 10427, 10907, 10901, 10903, 10915, 10947, 10945, 10414, 10416, 10442, 10440, 10422, 10425, 10427, 10907, 10901, 10903, 10915, 10947, 10945, 10941, 10942]"
30919,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10417, 10415, 10412, 10410, 10413, 10445, 10443, 10441, 10931, 10905, 10942, 10940, 10941, 10943, 10944, 10946, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10417, 10415, 10412, 10410, 10413, 10445, 10443, 10441]"
30920,"[10405, 10401, 10403, 10404, 10406, 10411, 10447, 10444, 10426, 10424, 10921, 10937, 10935, 10933, 10934, 10902, 10904, 10912, 10405, 10401, 10403, 10404, 10406, 10411, 10447, 10444, 10426, 10424, 10921, 10937, 10935, 10933, 10934, 10902, 10904, 10912, 10940, 10931, 10905, 10943, 10944, 10946]"
30922,"[10407, 10400, 10400, 10420, 10446, 10421, 10423, 10927, 10925, 10922, 10920, 10923, 10924, 10926, 10932, 10930, 10936, 10900, 10906, 10407, 10400, 10400, 10420, 10446, 10421, 10423, 10927, 10925, 10923, 10924, 10926, 10932, 10906]"
30924,"[10922, 10930, 10936, 10900]"
30926,[10920]
31082,"[11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300]"
31083,[]
31084,"[11110, 11112, 11114, 11116, 11124, 11126, 11130, 11132, 11140, 11141, 11142, 11143, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11242, 11302, 11305, 11307, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11242, 11302, 11305, 11307, 11110, 11112, 11114, 11116, 11124, 11126, 11130, 11132, 11140, 11141, 11142, 11143, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11302, 11305, 11307, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11302, 11305, 11307]"
31085,"[11100, 11102, 11105, 11107, 11131, 11133, 11134, 11135, 11137, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11100, 11102, 11105, 11107, 11131, 11133, 11134, 11135, 11137, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11242, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11242]"
31086,"[11127, 11125, 11122, 11120, 11136, 11101, 11103, 11104, 11106, 11106, 11127, 11125, 11122, 11120, 11136]"
31087,"[11101, 11103, 11104]"
30943,"[10414, 10416, 10442, 10440, 10422, 10425, 10427, 10945, 10947, 10915, 10901, 10903, 10907, 10414, 10416, 10442, 10440, 10422, 10425, 10427, 10945, 10947, 10915, 10901, 10903, 10907]"
30945,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10443, 10441, 10941, 10943, 10944, 10946, 10940, 10942, 10912, 10904, 10905, 10931, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10443, 10441, 10941, 10943, 10944, 10946, 10940, 10942, 10912, 10904, 10905, 10931]"
30948,"[10405, 10400, 10401, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10933, 10934, 10935, 10937, 10921, 10405, 10400, 10401, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10933, 10934, 10935, 10937, 10921]"
30950,"[10407, 10400, 10420, 10421, 10423, 10906, 10902, 10900, 10936, 10930, 10932, 10923, 10924, 10926, 10927, 10925, 10922, 10920, 10407, 10400, 10420, 10421, 10423, 10906, 10902, 10900, 10936, 10930, 10932, 10923, 10924, 10927]"
30952,"[10925, 10922, 10926]"
30954,[10920]
31088,"[11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300, 11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300]"
31089,[]
31090,"[11132, 11130, 11141, 11143, 11116, 11114, 11112, 11140, 11142, 11126, 11124, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11132, 11130, 11141, 11143, 11116, 11114, 11112, 11140, 11142, 11126, 11124, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11307, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11307]"
31091,"[11134, 11133, 11131, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11134, 11133, 11131, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242]"
31092,"[11101, 11103, 11104, 11106, 11136, 11122, 11120, 11106, 11136, 11122, 11120]"
31093,"[11101, 11103, 11104]"
30970,"[10414, 10416, 10442, 10440, 10422, 10427, 10947, 10945, 10915, 10901, 10903, 10414, 10416, 10442, 10440, 10422, 10427, 10947, 10945, 10915, 10901, 10903]"
30971,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10425, 10443, 10441, 10941, 10943, 10944, 10946, 10942, 10940, 10912, 10904, 10907, 10905, 10931, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10425, 10443, 10441, 10941, 10943, 10944, 10946, 10942, 10940, 10912, 10904, 10907, 10905, 10931]"
30972,"[10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10902, 10934, 10933, 10937, 10935, 10923, 10921, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10902, 10934, 10933, 10937, 10935, 10923, 10921]"
30973,"[10407, 10405, 10400, 10400, 10401, 10420, 10421, 10423, 10906, 10900, 10936, 10932, 10930, 10926, 10924, 10927, 10925, 10922, 10920, 10407, 10405, 10400, 10400, 10401, 10420, 10421, 10423, 10906, 10900, 10936, 10932, 10930, 10924, 10927, 10925]"
30974,"[10922, 10926]"
30975,[10920]
31094,"[11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11132, 11114, 11112, 11124, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11222, 11232, 11233, 11300, 11302, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11222, 11232, 11233, 11300, 11302]"
31095,[]
31096,"[11132, 11130, 11141, 11143, 11116, 11114, 11112, 11140, 11142, 11126, 11124, 11216, 11214, 11222, 11220, 11224, 11232, 11230, 11233, 11234, 11247, 11245, 11302, 11305, 11216, 11214, 11222, 11220, 11224, 11232, 11230, 11233, 11234, 11247, 11245, 11302, 11305]"
31097,"[11134, 11133, 11131, 11136, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11134, 11133, 11131, 11136, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11130, 11141, 11143, 11116, 11140, 11142, 11126, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11214, 11216, 11230, 11234, 11220, 11247, 11245, 11224, 11307, 11305, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11214, 11216, 11230, 11234, 11220, 11247, 11245, 11224, 11307, 11305]"
31098,"[11101, 11103, 11104, 11106, 11122, 11120, 11106, 11122, 11120]"
31100,"[11101, 11103, 11104]"
